"description","category","subcategory","merchant"
"Domain renewal","Business & Work Expenses","Website Hosting & Domains","iBiz Africa"
"Somali lessons","Education & Learning","Educational Subscriptions","Umma University"
"Tiba session","Health & Fitness","Mental Health Therapy","MP Shah Hospital"
"Dawa haraka","Miscellaneous & Unexpected Expenses","Emergency Expenses","Overdraft Fees"
"Jumia food kit","Food & Dining","Meal Kits & Subscriptions","Kijani Hotel Restaurant"
"Lipstick pale nude","Personal Care & Grooming","Skincare & Cosmetics","Gold Touch Beauty"
"Glasses repair","Health & Fitness","Vision Care","Nazareth Hospital"
"KRA e-filing","Legal & Professional Services","Tax Preparation Services","Immigration & Visa Lawyers Kenya"
"Chips funga","Travel & Vacation","Hotels & Lodging","Wasili Kenya Safaris"
"Silver pendant charm","Shopping","Jewelry & Watches","Machakos Junction Mall"
"Matatu fare","Transportation","Taxi & Ride-sharing","Super Metro"
"NTSA sticker renewal","Transportation","Vehicle Registration & Licensing","Maersk Logistics and Services Kenya Limited"
"Umeme Stima","Utilities","Electricity","Kenya Petroleum Refineries Limited (KPRL)"
"Dog food kilo","Shopping","Pet Supplies","Lavington Mall"
"Pension contributions","Legal & Professional Services","Financial Advisors","Oil,Gas & Energy Law Kenya"
"Waste Management & Recycling purchase","Utilities","Waste Management & Recycling","Kenya Petroleum Refineries Limited (KPRL)"
"Late library book","Miscellaneous & Unexpected Expenses","Fines & Penalties","Repairs"
"Bodaboda cover","Business & Work Expenses","Business Insurance","iHub Kenya"
"Zumba class fee","Health & Fitness","Fitness Classes","Nairobi South Hospital"
"Beba stuff","Housing & Home Expenses","Moving & Relocation","Lloyd Masika Limited"
"Nyumba kodi","Income & Earnings","Rental Income","Pension & Retirement"
"Business permit fee","Legal & Professional Services","Licensing & Permits","MMC Asafo Law"
"Pills za paka","Pets & Animal Care","Pet Medications","Guard Dog Training Kenya"
"Chapati takeaway pale","Food & Dining","Takeout & Delivery","The Arbor Restaurant"
"Nyumba loan","Housing & Home Expenses","Mortgage Payments","Chloride Exide Kenya Ltd"
"Website Design Fees","Income & Earnings","Freelance Income","Refunds"
"Birthday zawadi","Income & Earnings","Gifts Received","Salary"
"Logbook transfer fee","Transportation","Vehicle Registration & Licensing","PTG Travel"
"Mbwa dawa","Pets & Animal Care","Pet Medications","Mobile Vet Services Kenya"
"Dog food kilo","Shopping","Pet Supplies","LC Waikiki"
"School Fees & Tuition purchase","Childcare & Parenting","School Fees & Tuition","Parenting Support Groups Kenya"
"Late library books","Miscellaneous & Unexpected Expenses","Fines & Penalties","Repairs"
"Tiba ya goti","Health & Fitness","Physical Therapy","Revitalize Wellness Center"
"Tyre puncture repair","Miscellaneous & Unexpected Expenses","Emergency Expenses","Repairs"
"Pilau for Abbas","Business & Work Expenses","Client Meals & Entertainment","Chandaria Business Innovation and Incubation Centre"
"Kids fees","Childcare & Parenting","Daycare & Preschool Fees","MP Shah Hospital Pediatrics"
"Sofa set safi","Housing & Home Expenses","Home Cleaning Services","National Housing Corporation"
"Termite treatment done","Housing & Home Expenses","Pest Control","Jumbo Chem Kenya Ltd"
"Watoto support","Gifts & Donations","Charitable Donations","Médecins Sans Frontières (Doctors Without Borders)"
"Aroma therapy session","Personal Care & Grooming","Spas & Massages","Maya Organics"
"Kibbles and leash","Pets & Animal Care","Pet Toys & Accessories","Pet World Kenya"
"Shamba rent","Income & Earnings","Rental Income","Investment Income"
"School shoes","Childcare & Parenting","Children's Clothing & Shoes","Huggies Kenya"
"Movie subscription","Leisure & Entertainment","Streaming Services","Hot 96 FM Kenya"
"Bodaboda fare","Transportation","Vehicle Leasing & Rentals","Kenya Railways Corporation"
"Nyumba loan","Housing & Home Expenses","Mortgage Payments","Trident Insurance Company"
"City council permit","Legal & Professional Services","Licensing & Permits","Muthoga Gaturu Advocates"
"Professional Services purchase","Business & Work Expenses","Professional Services","eCitizen Kenya Business Portal"
"Airtime top-up","Business & Work Expenses","Business Travel Expenses","G4S Courier Kenya"
"Passport holder","Travel & Vacation","Travel Accessories","Kopje Tops"
"Shuka mpya","Shopping","Sports & Outdoor Equipment","Kiambu Mall"
"Kitenge wall hanging","Shopping","Home Decor & Furnishings","Kisumu West End Mall"
"Weekend nduthi hire","Travel & Vacation","Car Rentals","Safari Trails Limited"
"Gel polish change","Personal Care & Grooming","Manicure & Pedicure","Glamour House Kenya"
"Acrylics refill","Personal Care & Grooming","Manicure & Pedicure","Sheth Naturals"
"Tooth extraction","Health & Fitness","Dental Care","St. Mary's Mission Hospital"
"KCPE registration","Education & Learning","Test Preparation & Exams Fees","The Jitu"
"Kitenge tailor","Shopping","Clothing & Accessories","Buffalo Mall Naivasha"
"Drinks pale","Food & Dining","Bars & Nightclubs","Graze Steakhouse"
"Chips funga","Business & Work Expenses","Client Meals & Entertainment","Ikigai Nairobi"
"Kids after school","Childcare & Parenting","Babysitting & Nanny Services","Breastfeeding & Nursing Supplies Kenya"
"Dog food refill","Pets & Animal Care","Pet Toys & Accessories","Rabbit Breeders Kenya"
"Back pain clinic","Health & Fitness","Physical Therapy","Moi Teaching and Referral Hospital"
"Shifting mabati","Housing & Home Expenses","Moving & Relocation","Arrow Pest Control and Fumigation Company"
"Co-op shares","Income & Earnings","Investment Income","Gifts Received"
"Project Management Exam","Education & Learning","Professional Certifications","Moran Publishers"
"M-PESA reversal","Financial Expenses","Bank Fees","Faulu Microfinance Bank"
"Showmax monthly","Utilities","Cable & Streaming Services","Jamii Telecommunications Limited (JTL)"
"Uber to town","Transportation","Taxi & Ride-sharing","Aseo Ltd."
"Zawadi ya Harusi","Gifts & Donations","Wedding & Birthday Gifts","Cross Catholic Outreach Kenya"
"Watoto support","Gifts & Donations","Charitable Donations","Wings of Mercy Kenya"
"Vitamins D3","Health & Fitness","Supplements & Vitamins","Ruai Family Hospital"
"Eldoret return","Travel & Vacation","Flights","Jamii Tours & Travel Ltd"
"Mahakama Levy","Legal & Professional Services","Court Fees","Coulson Harney Advocates"
"Dawa ya homa","Childcare & Parenting","Children's Health & Medical Care","Kenya Pediatric Association"
"Kuku choma","Food & Dining","Restaurants","Habesha Ethiopian Restaurant"
