description,category,subcategory,merchant,amount
Apex battle pass,Leisure & Entertainment,Video Games & Online Gaming,Movie Tickets Ltd.,732.6
Printer Ink.,Business & Work Expenses,Office Supplies,WeWork,77.94
Dog walking money,Income & Earnings,Side Hustle Earnings,Investment Income,971.38
Deep tissue massage.,Personal Care & Grooming,Spas & Massages,SuzieBeauty,836.27
Sarah's tuition.,Childcare & Parenting,School Fees & Tuition,Daycare & Preschool Fees Inc.,20.5
Business license renewal,Legal & Professional Services,Licensing & Permits,Licensing & Permits Co.,288.3
State income tax,Financial Expenses,Taxes,Cooperative Bank,112.68
Wireless mouse purchase,Shopping,Electronics & Gadgets,Adidas,584.36
HBO Max renewal,Utilities,Cable & Streaming Services,DStv,519.31
Roundtrip to Cancun,Travel & Vacation,Flights,Qatar Airways,145.2
ATM withdrawal fee,Financial Expenses,Bank Fees,Jubilee Insurance,837.85
ER visit,Health & Fitness,Medical Bills,CVS,181.71
Luxury face cream.,Personal Care & Grooming,Skincare & Cosmetics,The Body Shop,913.76
Leaky faucet fixed,Housing & Home Expenses,Home Maintenance & Repairs,Home Security Systems Inc.,305.77
Hamilton matinee tickets,Leisure & Entertainment,Theater & Performing Arts,Showmax,128.09
"Textbook, pens.",Shopping,Books & Stationery,Bata,193.83
Sparkling water sixpack,Utilities,Water,DStv,872.23
Sushi lunch.,Food & Dining,Takeout & Delivery,Java House,177.93
Waxing appointment,Personal Care & Grooming,Salons & Beauty Treatments,The Body Shop,500.88
Blue Apron box,Food & Dining,Meal Kits & Subscriptions,Naivas,958.87
Policy renewal premium.,Housing & Home Expenses,Home Insurance,Home Cleaning Services,436.64
"Notebooks, pens, erasers",Education & Learning,School Supplies,Udemy,556.28
Mortgage principal paid,Financial Expenses,Loan Repayments,State Farm,481.61
Men's fade.,Personal Care & Grooming,Haircuts & Barber Services,BeautyClick,65.27
Document notarization fee,Legal & Professional Services,Notary Services,Financial Advisors Co.,936.2
Coding Bootcamp Monthly,Education & Learning,Educational Subscriptions,Harvard University,817.24
Passport renewal fee,Travel & Vacation,Visa & Passport Fees,Qatar Airways,376.79
Summer dress.,Shopping,Clothing & Accessories,Nike,141.15
Sales team bonus,Income & Earnings,Bonuses & Commissions,Refunds,508.72
Vision Care purchase,Health & Fitness,Vision Care,MP Shah Hospital,983.87
Prescription Medications purchase,Health & Fitness,Prescription Medications,CVS,23.49
Little Explorers tuition,Childcare & Parenting,Daycare & Preschool Fees,Babysitting & Nanny Services Co.,563.16
Domain renewal fees,Business & Work Expenses,Website Hosting & Domains,Office Mart,657.76
Ticket to Ride,Leisure & Entertainment,Board Games & Puzzles,Netflix,205.28
Weekly tithing fund,Gifts & Donations,Religious Donations,UNICEF,924.18
Imported olive oil,Food & Dining,Specialty Foods,Carnivore,747.26
SAT registration fee.,Education & Learning,Test Preparation & Exams Fees,Strathmore University,945.81
Estimated quarterly payment,Financial Expenses,Taxes,Allianz,924.44
Drinks with friends,Food & Dining,Bars & Nightclubs,Java House,278.94
Trip cancellation coverage,Travel & Vacation,Travel Insurance,Emirates,764.66
Debate club dues,Childcare & Parenting,Extracurricular Activities,Daycare & Preschool Fees Inc.,448.02
Mulch and fertilizer,Housing & Home Expenses,Landscaping & Gardening,Home Security Systems Inc.,552.5
Spring flower pots,Housing & Home Expenses,Landscaping & Gardening,Pest Control Co.,942.85
Mortgage principal paid,Financial Expenses,Loan Repayments,State Farm,884.73
Sarah's tuition,Childcare & Parenting,Daycare & Preschool Fees,Daycare & Preschool Fees Inc.,726.56
Ear lobe piercing,Personal Care & Grooming,Tattoos & Piercings,BeautyClick,319.09
Netflix subscription,Utilities,Cable & Streaming Services,Zuku,767.05
